snapshot,grid_power
135,279.0828048559525
136,96.0454041964138
137,123.23885028079795
138,115.58302222338051
139,78.76484063022305
140,-0.0
141,22.652903710377267
142,-0.0
143,32.74804968860071
144,-0.0
145,-0.0
146,-0.0
147,-0.0
148,-0.0
149,-0.0
150,-0.0
151,-0.0
152,157.91366344580075
153,181.82743607036917
154,187.55501380209438
155,207.15304732189085
156,315.2116251598404
157,332.46014263342914
158,335.83447826265603
159,299.51880259546704
160,395.9516325559412
161,297.17463065288445
162,259.87476784638176
163,230.91451018371225
164,394.6151568580872
165,345.8489172081551
166,395.30800410441867
167,419.60023410377585
168,335.15606996182356
169,305.8178634151358
170,371.24669850521394
171,357.93865564517046
172,231.0214107146431
173,396.87540420242516
174,431.72738741897655
175,640.73874727252
176,285.5377449021325
177,302.02124508385253
178,277.95993948464775
179,448.43866848120314
180,25.721776976513866
181,375.3684195972484
182,446.82473398117935
183,460.0173393231047
184,-0.0
185,335.0396154621647
186,322.68419745764515
187,419.1459299910756
188,205.82151542555198
189,357.4843268505121
190,313.8159175715952
191,370.1514009698666
192,-0.0
193,286.33379130506245
194,302.8894615323196
195,332.7531993015784
196,274.5210031794464
197,306.17452845967676
198,316.3648450980818
199,369.12660606880553
200,270.96169501543966
201,324.04367377014364
202,309.4510337178886
203,378.03817810939455
204,321.71984273137195
205,340.66297705575073
206,381.9957760612305
207,439.8901225703211
208,320.1898328295927
209,316.20338166871676
210,307.03200733697724
211,341.0815337015165
212,389.6895274876037
213,333.4668218966168
214,345.79706338447073
215,343.4614531110335
216,597.1863086844495
217,358.42401355089004
218,346.30222902127264
219,298.80614761805316
220,487.8008679421181
221,347.69106703358153
222,394.4510090359305
223,417.100476008182
224,507.3294404911271
225,272.2157469054023
226,303.8751247800282
227,356.2011810847374
228,345.71282312590563
229,324.269930705933
230,309.93704358091225
231,296.9578048559525
232,257.6204041964138
233,284.81385028079796
234,267.1580222233805
235,260.339840630223
236,102.82209710469314
237,351.2529037103772
238,238.38255011551368
239,316.34804968860067
240,285.1692456984969
241,258.2783855690319
242,244.05832561521194
243,300.29595396051013
244,224.8895553573534
245,315.8952670029165
246,271.02028317172073
247,364.508629574587
248,261.41366344580075
249,305.3274360703692
250,301.0550138020944
251,325.6530473218908
252,310.2116251598404
253,322.46014263342914
254,335.83447826265603
255,304.51880259546704
256,400.9516325559412
257,302.17463065288445
258,264.87476784638176
259,235.91451018371225
260,399.6151568580872
261,350.8489172081551
262,405.30800410441867
263,424.60023410377585
264,340.15606996182356
265,305.8178634151358
266,376.24669850521394
267,357.93865564517046
268,236.0214107146431
269,396.87540420242516
270,436.72738741897655
271,650.73874727252
272,290.5377449021325
273,312.02124508385253
274,277.95993948464775
275,458.43866848120314
276,25.721776976513866
277,375.3684195972484
278,451.82473398117935
279,465.0173393231047
280,-0.0
281,340.0396154621647
282,327.68419745764515
283,419.1459299910756
284,215.82151542555198
285,362.4843268505121
286,318.8159175715952
287,380.1514009698666
288,-0.0
289,296.33379130506245
290,312.8894615323196
291,342.7531993015784
292,284.5210031794464
293,321.17452845967676
294,331.3648450980818
295,379.12660606880553
296,280.96169501543966
297,334.04367377014364
298,324.4510337178886
299,378.03817810939455
300,336.71984273137195
301,345.66297705575073
302,396.9957760612305
303,454.8901225703211
304,330.1898328295927
305,331.20338166871676
306,317.03200733697724
307,356.0815337015165
308,399.6895274876037
309,368.4668218966168
310,365.79706338447073
311,378.4614531110335
312,642.1863086844495
313,368.42401355089004
314,376.30222902127264
315,353.80614761805316
316,582.8008679421181
317,437.69106703358153
318,494.4510090359305
319,522.100476008182
320,608.3544404911271
321,383.24074690540226
322,434.9001247800282
323,502.2261810847374
324,477.98782312590566
325,451.54493070593304
326,407.2120435809123
327,409.2328048559525
328,366.9204041964138
329,394.1138502807979
330,391.4580222233805
331,349.63984063022303
332,131.62209710469315
333,385.0529037103772
334,282.18255011551366
335,375.1480496886007
336,369.5692456984969
337,367.6783855690319
338,343.45832561521195
339,364.6959539605101
340,316.06455535735336
341,417.07026700291647
342,377.1952831717207
343,465.683629574587
344,336.66366344580075
345,380.5774360703692
346,366.3050138020944
347,390.9030473218908
348,399.9116251598404
349,412.16014263342913
350,415.5344782626561
351,364.218802595467
352,450.9516325559412
353,352.17463065288445
354,304.87476784638176
355,290.91451018371225
356,439.6151568580872
357,385.8489172081551
358,440.30800410441867
359,464.60023410377585
360,400.15606996182356
361,355.8178634151358
362,406.24669850521394
363,397.93865564517046
364,266.02141071464314
365,421.87540420242516
366,451.72738741897655
367,670.73874727252
368,320.5377449021325
369,332.02124508385253
370,317.95993948464775
371,473.43866848120314
372,40.721776976513866
373,395.3684195972484
374,466.82473398117935
375,480.0173393231047
376,17.650535792976484
377,365.0396154621647
378,347.68419745764515
379,434.1459299910756
380,225.82151542555198
381,377.4843268505121
382,328.8159175715952
383,390.1514009698666
384,-0.0
385,106.72161134572329
386,243.8436118601547
387,266.53368659415355
388,14.569765322669184
389,235.54998326365217
390,203.45756043384517
391,245.0849168978272
392,33.02214827378697
393,252.9658167610015
394,265.54630657127785
395,287.3329011986874
396,263.65544644181284
397,293.05462633601707
398,236.25136749717095
399,291.22149730659015
400,241.25136749717095
401,234.90901452296316
402,169.82659071507166
403,248.69071009993507
404,303.15296519780253
405,202.43644222515843
406,268.1319491823235
407,342.42906415845164
408,377.33343437141593
409,383.6495691654591
410,228.22542774929607
411,254.09144361378378
412,454.5070727247177
413,366.3384602970194
414,324.7891511549282
415,136.781810853739
416,530.4727444915916
417,338.7847565499658
418,281.04648000269873
419,410.25014109381243
420,452.2846096056806
421,359.02670379415446
422,287.3805565806308
423,371.7520421862755
424,265.3134046600668
425,347.1797880664925
426,387.05206282293847
427,392.03764855939755
428,253.0695051543213
429,193.25227710512172
430,292.93005004001805
431,360.8933983930419
432,207.85977466892757
433,365.37684740566806
434,315.4960109800767
435,394.50444577405625
436,186.87184293179797
437,344.477725243554
438,200.0147456701021
439,326.7732115640561
440,65.6018532561408
441,9.802130160836555
442,26.43855678473436
443,64.65948216297122
444,242.1876149417219
445,396.63027829332106
446,404.51973982564067
447,427.6460277164245
448,394.4493169427215
449,307.47068890173983
450,245.32638756629032
451,271.03048087455886
452,448.2813655530247
453,216.06301077597317
454,335.6189604256273
455,327.6054750240861
456,313.425489659285
457,296.7714805702424
458,348.36139747408095
459,300.64832212543763
460,18.407959033324403
461,306.91533685250437
462,328.8805182475697
463,377.39017317187137
464,27.030391764910576
465,245.8017323764277
466,371.6917161604832
467,364.3531539829573
468,411.4480098276502
469,347.95462252955093
470,385.6196849012117
471,363.0391704089772
472,308.9752205201411
473,329.6346395390575
474,322.3157098387464
475,323.0856554470783
476,296.3657106962381
477,312.5276624498452
478,313.7437232086344
479,493.4489222435575
480,178.6003707595793
481,311.5038164035728
482,398.9443426087755
483,535.662176059024
484,133.41842878049272
485,396.3376839822508
486,344.15328337582423
487,316.60486434010807
488,69.41634853374131
489,420.1824794448441
490,325.71263029545577
491,318.6256009331902
492,174.98717105282208
493,312.53448858098756
494,299.01847257151985
495,332.96163157785674
496,360.8923140550372
497,267.0735827163492
498,310.1384628147206
499,350.1406633987
500,508.4376761816205
501,390.2561502807343
502,364.9310228380249
503,393.12628789078383
504,573.6627479873773
505,418.99820571358333
506,315.8188310327603
507,417.6702670029165
508,800.0
509,466.4460853035347
510,432.51567314948784
511,487.0640534295793
512,494.651031622751
513,278.98837175491474
514,411.1681033693843
515,401.7978260481363
516,538.7414692858491
517,480.33927274716484
518,461.5923323375448
519,518.6409298400843
520,-0.0
521,-0.0
522,-0.0
523,-0.0
524,295.9145023830819
525,318.7371626554477
526,242.7945755774641
527,304.7940283310689
528,382.7631588553456
529,519.3217294602084
530,477.6890042106431
531,561.7380714483281
532,410.87741153339107
533,406.01268146454964
534,369.48903264793637
535,410.7555635661908
536,281.00469291334565
537,455.36484704823937
538,441.158003341537
539,432.6712128809359
540,450.0807317146825
541,437.50225128207745
542,435.76737837924236
543,421.9262500641331
544,428.6138463804828
545,418.49042368678516
546,411.9905654103803
547,431.616214502881
548,553.435475597641
549,367.6509677626045
550,356.97843673812577
551,390.69836252224644
552,529.9857523573569
553,359.501195448364
554,403.6923775111859
555,377.64458199548045
556,331.79709318185144
557,424.2949390741069
558,447.39184058312225
559,480.4337200668492
560,193.87699934365475
561,459.6371651731489
562,345.28647959816925
563,396.97376774616873
564,299.55810721190414
565,424.84242924782336
566,430.6303977904202
567,514.2197921298217
568,69.3843089790771
569,379.4387706744108
570,374.01431207033323
571,409.9980154008347
572,140.47660493371833
573,367.95207760912876
574,371.5343863877799
575,687.324962802026
576,198.78097110138748
577,432.89287040069564
578,294.7749281942432
579,360.50688241196906
580,-0.0
581,302.43078093361873
582,129.24702976679507
583,391.2510749912146
584,158.4842377408639
585,328.3626057584776
586,284.2382002736515
587,425.17072489213666
588,278.42989082724375
589,319.861028694509
590,282.0239294766442
591,394.3891174347058
592,308.83940199505184
593,313.2706279818581
594,334.3296695595006
595,334.12491397559654
596,451.53607848098886
597,381.0991655305776
598,337.57608864231764
599,341.8110960324071
600,527.886993124342
601,435.44695072795156
602,397.8381161994056
603,463.9201337097344
604,631.221229482592
605,462.1249527312213
606,419.52197079707094
607,495.1876322456134
608,800.0
609,415.2364834984844
610,423.31945455277105
611,431.98668022924943
612,328.6568489392734
613,313.154343013305
614,368.01169501543967
615,384.8015072083694
616,316.4106795614928
617,398.68654945376846
618,404.8150766841564
619,465.6774405382279
620,240.44157357419436
621,219.78885028079793
622,260.3774567070322
623,287.533487913231
624,306.8967601057806
625,399.47233869039366
626,411.3032171790871
627,494.2684875026901
628,239.851814500516
629,328.4903535888522
630,312.0000907230112
631,414.69223446721594
632,381.91017163826604
633,301.1124331421271
634,301.9207179065767
635,369.98508951417773
636,431.4809135664164
637,478.09450628940846
638,436.36881096364095
639,420.91538327624556
640,501.2024140510922
641,398.5282543709874
642,396.38027634316353
643,406.840453549975
644,518.4477139591608
645,394.8444138469887
646,408.44969855832613
647,485.0476933224978
648,399.32161638112564
649,404.5033713503853
650,390.89491843744395
651,383.0631633232043
652,277.14969086867086
653,394.1136432317014
654,489.3538784585417
655,521.2789359006719
656,241.38545382589092
657,426.32692172912607
658,324.14082902949053
659,430.90517219979824
660,265.616284814937
661,344.7822768039091
662,350.2346962374128
663,490.5540672436964
664,195.84697043375064
665,350.975141661356
666,300.779206820197
667,456.2238891934254
668,193.68582512316402
669,351.0959973289737
670,369.2538228215891
671,524.5683793140297
672,16.51849466770483
673,410.4048421758511
674,460.6406762347326
675,397.3999184434553
676,118.97010413735387
677,354.363916236082
678,307.5777807355266
679,339.73061905816337
680,112.5758973394617
681,300.1154868820343
682,305.57148308794353
683,329.4451564415349
684,259.9315066468372
685,363.58129179711034
686,325.2218789221948
687,371.8289191643241
688,260.2693562598785
689,339.00357449916663
690,318.553430887653
691,382.8478614709895
692,368.8009948172838
693,338.750108611224
694,341.9843140144795
695,455.03325437699874
696,581.3442610522308
697,478.81224087922084
698,358.93924164719044
699,358.29290412091814
700,800.0
701,452.9215076249217
702,390.57566827108826
703,407.0334834453722
704,564.819428633179
705,459.988753938063
706,369.0033585143526
707,428.203126928278
708,326.44290468846174
709,365.83081383877084
710,342.37843088765305
711,341.4460728900657
712,314.87445860407763
713,462.39840091675444
714,498.5521293457662
715,672.0844676967979
716,266.473851252871
717,334.5841994078027
718,322.8783118131175
719,406.9851101508407
720,304.97764311946565
721,424.2042801432657
722,372.8196273141015
723,564.9577341852829
724,285.73258943868206
725,393.0865066528485
726,377.18892850457104
727,530.76187461735
728,-0.0
729,87.10457988230877
730,258.5268882564304
731,314.53625191240974
732,20.74339920811218
733,412.22228555755714
734,491.49259154584234
735,543.0937545116179
736,786.3552146082113
737,579.1679136241792
738,396.44925350513864
739,407.32117132793815
740,468.2551967367764
741,354.31404701156293
742,439.5579095668613
743,372.75467540997334
744,436.3183600599807
745,438.4230212513074
746,506.53387789700946
747,409.59854201056686
748,359.83316778505167
749,437.7933232545135
750,479.2704623510675
751,452.9948859548555
752,320.3848431419128
753,488.5626923504247
754,324.71182830862176
755,476.4697857118054
756,125.41130446411756
757,326.47544700334504
758,397.62866694158646
759,764.1223443645185
760,162.1942223991528
761,436.3312982151267
762,310.3464359641448
763,301.7005188091019
764,116.141058097864
765,395.9190779725688
766,313.2214585509654
767,425.35835713775
768,-0.0
769,231.13590529709475
770,322.1849090971969
771,476.151235339076
772,141.8478111169661
773,325.0716862367249
774,296.78710311817997
775,321.67971877843684
776,167.29797941043782
777,367.5794975106937
778,274.52417138105034
779,352.07747539353755
780,313.2503117600054
781,411.6028550589846
782,312.97338613056417
783,346.4573066835136
784,290.98467094812594
785,352.64629877064755
786,270.0699694615578
787,294.07671216232836
788,347.67882867206185
789,354.21737556102835
790,300.45161971990854
791,382.121276038847
792,485.3268195359184
793,371.19801288313346
794,316.15302863538545
795,352.4948484368647
796,567.7565834879963
797,365.67301483329106
798,389.51512590309267
799,392.3468316534161
800,358.78671565210266
801,314.2004366850136
802,366.5697851442618
803,317.98261607079775
804,269.6119556063512
805,259.8605365175228
806,230.58540517449825
807,225.66296868757684
808,162.76820808029316
809,172.22240999978573
810,154.59006636582495
811,182.26253395272082
812,115.09010136611457
813,137.90470846010538
814,151.8911349390232
815,181.09090335294854
816,216.13291556231405
817,273.79631298929417
818,228.99569978761494
819,268.98614581888694
820,231.62020104763243
821,304.6931343243788
822,320.4864963345171
823,476.20521989114053
824,282.17386157120256
825,358.696493406275
826,332.96944884727833
827,337.678084272338
828,343.258705280659
829,343.0218789221948
830,224.53675008484868
831,331.0647507055044
832,457.58167341271496
833,325.0699694615578
834,313.60944521252407
835,278.4399286047841
836,486.71246466466516
837,316.49356264121843
838,344.95719165427323
839,351.23593625208923
840,343.34330651816566
841,353.56835364196434
842,357.83221424109377
843,378.7902325641591
844,348.71857100939235
845,307.5183575422795
846,373.4379440056187
847,365.61477524248255
848,197.32414822668616
849,372.8114388923869
850,339.7808054705969
851,323.326183179875
852,134.18441368998594
853,364.9331987400461
854,387.2015239447172
855,430.0557465008727
856,114.23897658842014
857,315.51375198790544
858,215.89102576025556
859,375.1027400297442
860,132.69404393232955
861,370.37110399004007
862,298.3604051744983
863,390.1190970844224
864,-0.0
865,321.5303462136198
866,303.9556758197332
867,303.39821652055446
868,339.04256978823764
869,308.5553570715846
870,320.8990682820153
871,309.91532239403887
872,306.2764740470228
873,303.92512807739195
874,311.2618780195306
875,399.73233583333047
876,256.97843673812577
877,287.7974837557001
878,275.1737017908847
879,305.55116686609074
880,307.29929584614536
881,304.81350238992866
882,301.18619521289673
883,337.8226849543239
884,299.26902261648934
885,331.32873973643467
886,381.9972521696254
887,390.810485348429
888,414.9588837474822
889,394.3392235282286
890,380.0149227543113
891,416.45464697268005
892,492.090946721412
893,369.0158128606863
894,335.0068695759364
895,340.3559652509147
896,515.8659447712545
897,406.09616937778054
898,367.34971277697275
899,304.8857021483134
900,268.76681994645924
901,180.44243082814234
902,232.4368943705046
903,218.56895536701103
904,272.51127059891513
905,267.6658692935831
906,269.1387655799608
907,279.90732104714016
908,213.8276073486475
909,210.16515893222106
910,222.30013739311784
911,236.7604983357665
912,281.56558672430987
913,322.3335312816945
914,255.74678257945982
915,345.59508910363684
916,304.223144226158
917,324.1098579281031
918,268.6345377999238
919,381.2130183290767
920,151.13869301818124
921,73.68055966587556
922,23.349554946812468
923,96.15997685765856
924,-0.0
925,-0.0
926,15.50180669988572
927,14.673205713583357
928,446.51943895151044
929,344.67975753406165
930,247.08632956863926
931,277.7209372241623
932,456.07197973278846
933,329.3482936881444
934,348.2075034142786
935,357.7916311613045
936,344.05054334608
937,268.5757317086711
938,369.5033713503853
939,314.0975368749515
940,357.7049974883102
941,347.8060454248455
942,377.3003712972731
943,350.9643794082313
944,222.21086192863123
945,410.5154440811144
946,412.9922015620638
947,396.97059954456483
948,154.3801237959324
949,334.330178050271
950,309.70232032288226
951,392.455448959514
952,301.4108043485039
953,314.1389492154692
954,472.2455158928826
955,442.9158710153401
956,52.716540610132476
957,384.65208792746023
958,304.7257587633504
959,447.43953390562
960,242.79579166249113
961,347.0026209552087
962,335.95801832306535
963,280.8376711462181
964,228.28385864296047
965,333.09421711622366
966,294.85297551613405
967,354.90383704023577
968,232.376677031041
969,317.02297732692966
970,315.681068011666
971,353.6277768352114
972,263.4306052100165
973,337.42441984845277
974,285.5142357967177
975,373.34449012060423
976,263.2075935623851
977,320.3576573441237
978,304.00405830797894
979,321.8561049621132
980,316.81571328908035
981,391.4723099392159
982,421.5698844025179
983,399.92482568021745
984,472.0946234137864
985,375.0699694615578
986,423.12339037796266
987,454.21260284383834
988,492.26089777867764
989,481.51829655678443
990,490.5286150797592
991,552.548372545124
992,390.21113550055543
993,308.73617329841846
994,348.25564478807775
995,404.4913899629024
996,520.703098417421
997,508.73102673977604
998,508.55538810324003
999,530.4559348634639
1000,584.9222527371691
1001,456.8936039145444
1002,465.3636186947233
1003,489.96216070529016
1004,114.93689954683498
1005,263.30557388452223
1006,231.50183123686384
1007,349.6897429048741
1008,330.6257627328632
1009,440.1200250985103
1010,470.3093494373327
1011,593.988037160562
1012,159.5795086440956
1013,368.41177323921283
1014,325.4131859100249
1015,490.84006108289583
1016,426.6197295073092
1017,478.157284096693
1018,480.37423928649196
1019,491.41030493144814
1020,531.6818946804581
1021,492.718952624997
1022,378.869780676403
1023,473.74377220801614
1024,645.6712462189398
1025,409.5846115558382
1026,328.0101012151232
1027,422.9792634069179
1028,489.9092058258191
1029,384.4926337792187
1030,430.2074399766957
1031,467.3517166301871
1032,375.60403767131595
1033,456.90428209342326
1034,406.3450373669994
1035,409.4050324885998
1036,259.24603746721243
1037,457.16947785211516
1038,446.98450531733533
1039,800.0
1040,241.3389441058317
1041,405.20110357348784
1042,475.4968199524706
1043,742.9456400028205
1044,165.45091992628227
1045,425.80680865605467
1046,547.914370224987
1047,790.8945247283871
1048,56.67979529957921
1049,435.5000128360327
1050,352.07798388430797
1051,328.2214338690073
1052,237.6284509567724
1053,636.803666126516
1054,415.0701854463718
1055,735.3668422857531
1056,92.33689507897626
1057,301.63688575075196
1058,411.08056608389194
1059,511.80025725814
1060,159.7431746075975
1061,328.49838418040656
1062,319.50608042513505
1063,385.92227085613087
1064,195.5247820650284
1065,366.7048952951025
1066,324.76585803432744
1067,386.3291223131054
1068,333.2011423291126
1069,346.6417954094811
1070,370.3251027607513
1071,418.0205709622916
1072,434.6484112350859
1073,338.21826566740333
1074,343.2733123746498
1075,390.07657121349587
1076,628.1465029095361
1077,378.7870643625552
1078,387.81779997755285
1079,436.48886896730335
1080,452.4789333829707
1081,396.94907503831536
1082,347.6252827551685
1083,481.69094015841574
1084,716.2309747541758
1085,515.4063429662042
1086,384.0664830819321
1087,467.1682695677185
1088,671.6879632596678
1089,447.23826371123437
1090,504.7177055849755
1091,523.9671272386058
1092,590.263167791063
1093,493.5272187029411
1094,533.4797413652574
1095,485.14332910498626
1096,399.48920289156564
1097,450.7348844152388
1098,476.8110740131301
1099,427.579743315415
1100,169.54692310572867
1101,367.9322122909362
1102,357.5799484143539
1103,342.30033839212103
1104,445.9700147801789
1105,568.7217132914042
1106,543.9387072368279
1107,555.6125487389111
1108,227.88020453740674
1109,324.0933561596656
1110,266.61490658550713
1111,366.1649789588075
1112,301.319713338505
1113,306.91151264830125
1114,284.7870190439341
1115,318.31425643338065
1116,225.54914936177337
1117,64.31350561564051
1118,98.0711835964272
1119,23.7997536277351
1120,529.050759330894
1121,410.5484824732991
1122,360.0704779523282
1123,382.43711733682665
1124,427.55748919563194
1125,396.7266876253502
1126,417.94453292152417
1127,508.53432295019695
1128,444.6178412508788
1129,394.14839839905324
1130,357.34784863495685
1131,398.96074147148175
1132,256.6971099407258
1133,434.47352584176264
1134,345.6788921096448
1135,396.3504308345409
1136,297.4146252129526
1137,436.0751726163505
1138,426.8577970553222
1139,432.3309412814802
1140,72.44210351669813
1141,290.0646006759745
1142,424.7991370932843
1143,531.5896243978823
1144,198.77560231580418
1145,440.27762542306755
1146,278.91527341492144
1147,512.7181516282702
1148,216.96767448500106
1149,657.6200287512988
1150,490.01951522512604
1151,800.0
1152,243.2432508812131
1153,298.74425601682844
1154,300.98150274652204
1155,345.5448057809248
1156,92.41760211170063
1157,404.1260975780351
1158,397.3421626614591
1159,325.28819637333635
1160,300.3464112821867
1161,385.50637392119864
1162,306.3364756978541
1163,329.49701026521933
1164,157.59519657977367
1165,333.95706477910744
1166,297.5029509791559
1167,356.6359181331274
1168,292.20031566032054
1169,336.1916517979675
1170,293.4470141655345
1171,366.45950726749294
1172,446.3141995587941
1173,370.9783345449181
1174,347.8508383697376
1175,567.433172820454
1176,705.4270664757269
1177,394.486756502865
1178,322.51078817271684
1179,425.1908251291754
1180,662.3406865530642
1181,487.0522988768719
1182,440.503473543593
1183,479.8534593249463
1184,283.2152085947246
1185,159.7968563353742
1186,131.7549768516472
1187,123.80778421928949
1188,-0.0
1189,-0.0
1190,-0.0
1191,-0.0
1192,-0.0
1193,133.82192424081592
1194,77.40836883869552
1195,65.50848791323102
1196,234.1407966918821
1197,290.0608669640336
1198,212.36102227649266
1199,219.66724616816137
1200,398.76886213273474
1201,436.72950141100887
1202,529.0694881704467
1203,627.1879141857114
1204,-0.0
1205,-0.0
1206,-0.0
1207,-0.0
1208,-0.0
1209,111.46667186708686
1210,81.46398747429521
1211,78.07521289956924
1212,-0.0
1213,-0.0
1214,-0.0
1215,-0.0
1216,496.2312672601322
1217,305.8653407528195
1218,244.55871056358808
1219,270.17885459165393
1220,641.2480980924665
1221,299.6700122624777
1222,356.5309775194038
1223,291.53247830975687
1224,344.8828210247567
1225,200.80956956998864
1226,299.68445120797674
1227,332.4953569276351
1228,184.50734054871597
1229,588.1800497924912
1230,459.64035805671097
1231,508.33445234306396
1232,203.2912120277091
1233,330.5719668967558
1234,511.290206644567
1235,511.56444788121655
1236,125.36261884203708
1237,422.1229928140141
1238,416.7188257498312
1239,484.9130985030074
1240,-0.0
1241,329.65627311060496
1242,283.816934553136
1243,448.6835233360842
1244,42.59181239335567
1245,519.2508459228411
1246,440.1098009085365
1247,634.8085898589119
1248,83.24035050360743
1249,277.5061191807598
1250,415.75396253278757
1251,333.43746019680646
1252,158.244726989608
1253,413.0318170242286
1254,294.13395945355416
1255,274.9513390598777
1256,221.51704706467513
1257,297.67882867206185
1258,260.3875275347045
1259,326.2205050070075
1260,210.15757075217664
1261,292.7627285883483
1262,272.3387784750411
1263,322.2859323517741
1264,312.4045874354123
1265,301.8619575565088
1266,264.5503401972987
1267,370.58173685029783
1268,367.3923490738926
1269,316.04878781528816
1270,333.8837111311317
1271,519.2063454839054
1272,381.62834876356476
1273,495.76083210872395
1274,201.79694959286437
1275,272.4684883177605
1276,618.0398948845616
1277,335.6899221867677
1278,237.8110069227588
1279,412.1435768598651
1280,241.01628383346593
1281,341.04902971969426
1282,344.5623613363703
1283,353.51773402226877
1284,238.53033002995852
1285,167.32472309530422
1286,190.9792019194925
1287,216.45183765488014
1288,269.9876439465588
1289,345.2721636275208
1290,332.3132164424557
1291,316.2017878684003
1292,-0.0
1293,122.41553595599055
1294,123.36550110068093
1295,130.35470009193142
1296,52.28301775552171
1297,54.56626571450411
1298,83.10474916588771
1299,127.23503192706755
1300,-0.0
1301,-0.0
1302,-0.0
1303,-0.0
1304,291.3743537481887
1305,249.03388317993858
1306,209.35243355266797
1307,308.29089888508975
1308,416.7375255845469
1309,330.05879910569274
1310,353.15570061470805
1311,323.4245730657743
1312,483.5091217515732
1313,256.00479586712277
1314,166.70497181624486
1315,272.00022906837347
1316,529.538317820593
1317,-0.0
1318,-0.0
1319,135.17278601244436
1320,238.64937786260325
1321,345.28111081258595
1322,273.18648739879956
1323,157.34325616414222
1324,-0.0
1325,171.7852197221151
1326,293.3154209267502
1327,363.9260356680462
1328,-0.0
1329,404.89795976388206
1330,385.93450921765054
1331,533.0677557940189
1332,27.650535792976484
1333,359.34461699577
1334,412.4089639214129
1335,452.5063351655739
1336,-0.0
1337,220.84773360571654
1338,265.18862454519603
1339,352.65483575783475
1340,242.56257862471548
1341,360.7233925485805
1342,341.2606289599426
1343,436.42915326809987
1344,123.37511978757263
1345,313.01936267789483
1346,299.586528949245
1347,328.39148364947573
1348,298.5982389131643
1349,296.29055723489336
1350,303.9702718472254
1351,301.5877163198592
1352,323.5870794689407
1353,304.194951958838
1354,303.22190004034013
1355,400.4625979578473
1356,217.4078598053635
1357,297.70330108638115
1358,307.7815302636718
1359,307.25783856839917
1360,315.6967839611518
1361,303.92258605950553
1362,317.8444899225623
1363,318.3513596965406
1364,362.0459377917059
1365,300.2726714317542
1366,404.61037522133006
1367,386.9618861950176
1368,605.6712462189398
1369,357.9743537481887
1370,498.671626870318
1371,267.7774847217618
1372,526.4509702803057
1373,456.8839522204729
1374,544.2735289716936
1375,523.3547762736428
1376,639.0775045433545
1377,386.65277525418577
1378,511.40844731351854
1379,519.7411578045258
1380,-0.0
1381,-0.0
1382,-0.0
1383,-0.0
1384,28.354960930369828
1385,358.32165044400165
1386,389.31428813730844
1387,365.83326253777125
1388,438.1655878645487
