snapshot,grid_power
22051,108.41100610768845
22052,312.76046081145086
22053,186.22706672325364
22054,250.84761704888223
22055,326.4117467520771
22056,546.5660105815587
22057,317.7685011537932
22058,304.20063132064104
22059,347.21682579693197
22060,546.9744675397951
22061,385.4212657205155
22062,354.3536377917696
22063,380.7388237936622
22064,306.3636368136851
22065,300.7109382022468
22066,352.80875449959524
22067,352.03785993137285
22068,290.1480167834486
22069,362.5425417593625
22070,550.050060527375
22071,631.4631074387249
22072,302.52324251905054
22073,592.5434575378029
22074,314.85249170732175
22075,457.41336508937167
22076,170.90326412177527
22077,481.49764662126273
22078,441.4029844518516
22079,522.7988833429526
22080,-0.0
22081,60.821807931508346
22082,419.4923412732623
22083,342.30305569006475
22084,68.92780428239752
22085,284.691512086769
22086,290.66716223889546
22087,321.36803798164385
22088,142.8122152071555
22089,381.99625987004276
22090,347.70400518872754
22091,425.5866218270689
22092,211.4972393335928
22093,313.9377655387955
22094,303.5191842110716
22095,345.6174596352742
22096,389.99900770041734
22097,375.9499404627323
22098,374.2959313736896
22099,379.23551588085985
22100,374.41190206453615
22101,427.0175437095201
22102,327.5910360785871
22103,456.82993614586485
22104,-0.0
22105,-0.0
22106,-0.0
22107,-0.0
22108,251.37380008377718
22109,310.3800589757355
22110,311.97367725390654
22111,318.29571400626156
22112,153.61769778434513
22113,62.75901062264796
22114,60.66291110046663
22115,94.3349970717579
22116,-0.0
22117,-0.0
22118,-0.0
22119,-0.0
22120,166.5713355761148
22121,254.02630072681654
22122,168.6904357129405
22123,174.4351121009983
22124,-0.0
22125,-0.0
22126,-0.0
22127,-0.0
22128,-0.0
22129,-0.0
22130,-0.0
22131,-0.0
22132,-0.0
22133,-0.0
22134,-0.0
22135,-0.0
22136,-0.0
22137,130.75923245793476
22138,71.57121859671682
22139,83.79085817930743
22140,-0.0
22141,-0.0
22142,-0.0
22143,-0.0
22144,151.34228116845097
22145,103.05503833907252
22146,59.479115327545486
22147,88.27154847568397
22148,303.75429241175476
22149,171.48749267939488
22150,92.93870610174073
22151,200.16223836151968
22152,88.54547469204681
22153,-0.0
22154,-0.0
22155,-0.0
22156,62.86523905466561
22157,-0.0
22158,-0.0
22159,-0.0
22160,-0.0
22161,-0.0
22162,-0.0
22163,-0.0
22164,190.88026350713088
22165,361.6792102876665
22166,409.4350939820365
22167,565.0265761039183
22168,69.99320694520597
22169,362.9953944456259
22170,376.4392157275983
22171,401.3489300441878
22172,92.28770096612539
22173,340.6025368809629
22174,280.0726538543494
22175,342.47308078857515
22176,-0.0
22177,430.2311403849664
22178,348.7635799390985
22179,326.8267432623028
22180,56.000903189934434
22181,322.02025278426987
22182,361.49426243484476
22183,396.42697736607863
22184,94.1090754428449
22185,267.1543391129898
22186,314.36171565210265
22187,398.4364678972238
22188,247.6108438096694
22189,312.3238557207298
22190,304.3071774356266
22191,329.208813891883
22192,325.4736280349703
22193,375.36941189683114
22194,414.42534871045257
22195,324.3402158278113
22196,479.06176738874007
22197,331.1747742643981
22198,352.91810141922673
22199,405.37991146390675
22200,-0.0
22201,-0.0
22202,-0.0
22203,-0.0
22204,-0.0
22205,-0.0
22206,-0.0
22207,-0.0
22208,-0.0
22209,-0.0
22210,3.8047413652574065
22211,-0.0
22212,-0.0
22213,-0.0
22214,-0.0
22215,-0.0
22216,-0.0
22217,-0.0
22218,-0.0
22219,-0.0
22220,-0.0
22221,-0.0
22222,-0.0
22223,-0.0
22224,-0.0
22225,-0.0
22226,-0.0
22227,-0.0
22228,-0.0
22229,-0.0
22230,-0.0
22231,-0.0
22232,-0.0
22233,-0.0
22234,-0.0
22235,-0.0
22236,173.9478653713047
22237,137.82840830083245
22238,127.83694528801969
22239,171.4967928977913
22240,-0.0
22241,-0.0
22242,-0.0
22243,-0.0
22244,17.415834137383058
22245,-0.0
22246,-0.0
22247,-0.0
22248,207.68739544909977
22249,-0.0
22250,-0.0
22251,-0.0
22252,-0.0
22253,-0.0
22254,-0.0
22255,-0.0
22256,-0.0
22257,-0.0
22258,-0.0
22259,-0.0
22260,-0.0
22261,143.57409204619788
22262,461.3596922973125
22263,711.8224815580157
22264,131.21322814340115
22265,459.4025393986641
22266,318.2503117600054
22267,323.55074649486136
22268,40.63736856945707
22269,464.79495191013956
22270,403.67010137212594
22271,478.31950490679446
22272,-0.0
22273,394.9204765697142
22274,329.66166657814637
22275,345.2245633149864
22276,38.91116475291909
22277,270.8841315023611
22278,360.4635655754719
22279,353.45458353509713
22280,217.96093178423047
22281,332.67834486324955
22282,329.91022280735984
22283,385.18884053001005
22284,207.88607734590164
22285,315.2165101366115
22286,336.50650079636443
22287,330.61160704087865
22288,301.25622779198386
22289,343.5191842110716
22290,368.74425601682844
22291,372.10466119132667
22292,316.5763674971709
22293,373.9564535275858
22294,375.2095377999238
22295,376.9271799473164
22296,99.9687391578841
22297,125.13636492680399
22298,110.92763430010305
22299,115.94061467338278
22300,-0.0
22301,-0.0
22302,-0.0
22303,-0.0
22304,-0.0
22305,-0.0
22306,-0.0
22307,-0.0
22308,-0.0
22309,-0.0
22310,-0.0
22311,-0.0
22312,-0.0
22313,-0.0
22314,-0.0
22315,-0.0
22316,-0.0
22317,-0.0
22318,-0.0
22319,-0.0
22320,-0.0
22321,-0.0
22322,-0.0
22323,-0.0
22324,-0.0
22325,-0.0
22326,-0.0
22327,-0.0
22328,-0.0
22329,-0.0
22330,-0.0
22331,-0.0
22332,-0.0
22333,-0.0
22334,-0.0
22335,-0.0
22336,-0.0
22337,-0.0
22338,-0.0
22339,-0.0
22340,171.84044553056577
22341,326.6025432989792
22342,135.0359195157414
22343,213.41197192013541
22344,147.48408739131742
22345,-0.0
22346,-0.0
22347,-0.0
22348,-0.0
22349,-0.0
22350,-0.0
22351,-0.0
22352,-0.0
22353,-0.0
22354,-0.0
22355,-0.0
22356,-0.0
22357,-0.0
22358,-0.0
22359,-0.0
22360,-0.0
22361,-0.0
22362,-0.0
22363,-0.0
22364,217.98980967522857
22365,483.5386994361976
22366,331.10235841413964
22367,637.2281247305937
22368,107.83889251417426
22369,520.0537619017074
22370,471.0763809007472
22371,635.0742694264161
22372,290.97613396093874
22373,356.5434318657375
22374,227.4033791510156
22375,362.5479352269039
22376,21.841767219714598
22377,341.70540378587293
22378,337.9755867145435
22379,350.51005061357296
22380,255.6302064875643
22381,361.56643248038193
22382,364.13565154676314
22383,380.6886620631868
22384,-0.0
22385,-0.0
22386,-0.0
22387,322.0044606994147
22388,-0.0
22389,-0.0
22390,-0.0
22391,-0.0
22392,-0.0
22393,-0.0
22394,-0.0
22395,-0.0
22396,-0.0
22397,-0.0
22398,-0.0
22399,-0.0
22400,352.16658844739504
22401,295.8403678074988
22402,326.2153287290278
22403,325.94268168662614
22404,-0.0
22405,-0.0
22406,-0.0
22407,-0.0
22408,-0.0
22409,-0.0
22410,-0.0
22411,-0.0
22412,-0.0
22413,-0.0
22414,-0.0
22415,-0.0
22416,-0.0
22417,-0.0
22418,-0.0
22419,-0.0
22420,-0.0
22421,-0.0
22422,-0.0
22423,-0.0
22424,-0.0
22425,-0.0
22426,-0.0
22427,-0.0
22428,-0.0
22429,-0.0
22430,-0.0
22431,-0.0
22432,-0.0
22433,-0.0
22434,-0.0
22435,-0.0
22436,-0.0
22437,-0.0
22438,-0.0
22439,-0.0
22440,-0.0
22441,-0.0
22442,-0.0
22443,-0.0
22444,-0.0
22445,-0.0
22446,-0.0
22447,-0.0
22448,-0.0
22449,-0.0
22450,-0.0
22451,-0.0
22452,-0.0
22453,-0.0
22454,-0.0
22455,-0.0
22456,-0.0
22457,-0.0
22458,-0.0
22459,-0.0
22460,118.97329702091591
22461,401.5686330643613
22462,481.4286694592876
22463,800.0
22464,151.08281850705552
22465,319.0559121316633
22466,453.56220854161245
22467,800.0
22468,93.09598573057502
22469,324.59266473421314
22470,275.14216418905306
22471,394.1062898469528
22472,278.3117442343759
22473,398.8031954012632
22474,360.6773913192917
22475,377.13203829197175
22476,310.10692521288894
22477,326.13121162317964
22478,304.6247355087733
22479,345.89440994667353
22480,350.18177965121777
22481,372.59224436298376
22482,408.42401355089004
22483,412.8840927467363
22484,320.9064860101742
22485,392.85945372567795
22486,339.3989929142271
22487,427.6654357129405
22488,263.37031622185276
22489,279.7960853035347
22490,225.8480413204268
22491,229.6157817607119
22492,364.90017318389414
22493,157.51450238308195
22494,57.666679667717176
22495,157.88976687430863
22496,177.08234420150438
22497,36.51654708705864
22498,61.372206995984335
22499,113.4144434133578
22500,200.25392891511197
22501,294.81945721545225
22502,243.9533919870483
22503,224.31743509829607
22504,-0.0
22505,-0.0
22506,-0.0
22507,-0.0
22508,37.93539095585164
22509,2.375662420615528
22510,4.549300773917318
22511,117.62527506634802
22512,439.60385774938857
22513,530.6186148729093
22514,501.7187727030696
22515,564.01815170076
22516,334.1737515048743
22517,337.05196697525696
22518,415.20292289193605
22519,428.4821125429395
22520,679.7574774221963
22521,680.9581746981214
22522,651.8364536060869
22523,672.7913037275483
22524,139.83157650243638
22525,167.60238295111776
22526,85.87180264857918
22527,120.12881835373034
22528,-0.0
22529,-0.0
22530,-0.0
22531,-0.0
22532,343.45107499121457
22533,271.8445185578975
22534,232.09358327788144
22535,215.4946208960852
22536,469.1540604487218
22537,334.5891536726294
22538,299.80346322526145
22539,286.25593429592027
22540,-0.0
22541,-0.0
22542,-0.0
22543,-0.0
22544,-0.0
22545,-0.0
22546,-0.0
22547,-0.0
22548,-0.0
22549,-0.0
22550,-0.0
22551,29.51339554931269
22552,113.7829557005528
22553,430.74269178889244
22554,265.0817240142652
22555,419.3917771455393
22556,-0.0
22557,-0.0
22558,-0.0
22559,239.2779934600593
22560,-0.0
22561,-0.0
22562,-0.0
22563,-0.0
22564,-0.0
22565,284.4434396663678
22566,230.30461991800075
22567,331.60483965814996
22568,103.84071148254904
22569,316.16057332299
22570,296.78444340734643
22571,312.2431240060473
22572,256.14715135903174
22573,315.3608502276858
22574,317.8664609176752
22575,328.18989626717564
22576,-0.0
22577,-0.0
22578,-0.0
22579,-0.0
22580,50.05277690770163
22581,489.2346839291386
22582,450.91853852680396
22583,217.19704669607404
22584,-0.0
22585,-0.0
22586,-0.0
22587,-0.0
22588,-0.0
22589,-0.0
22590,-0.0
22591,-0.0
22592,-0.0
22593,-0.0
22594,-0.0
22595,-0.0
22596,-0.0
22597,-0.0
22598,-0.0
22599,-0.0
22600,-0.0
22601,-0.0
22602,-0.0
22603,-0.0
22604,-0.0
22605,-0.0
22606,-0.0
22607,-0.0
22608,-0.0
22609,-0.0
22610,-0.0
22611,-0.0
22612,-0.0
22613,-0.0
22614,-0.0
22615,-0.0
22616,-0.0
22617,-0.0
22618,-0.0
22619,-0.0
22620,-0.0
22621,-0.0
22622,-0.0
22623,-0.0
22624,-0.0
22625,-0.0
22626,-0.0
22627,-0.0
22628,-0.0
22629,-0.0
22630,-0.0
22631,-0.0
22632,187.03070182228544
22633,-0.0
22634,-0.0
22635,-0.0
22636,-0.0
22637,-0.0
22638,-0.0
22639,-0.0
22640,-0.0
22641,-0.0
22642,-0.0
22643,-0.0
22644,-0.0
22645,-0.0
22646,-0.0
22647,160.91638000116427
22648,-0.0
22649,-0.0
22650,-0.0
22651,-0.0
22652,-0.0
22653,-0.0
22654,-0.0
22655,-0.0
22656,-0.0
22657,286.27069141944105
22658,415.644352927107
22659,319.0586212064131
22660,-0.0
22661,300.2138257438198
22662,284.2237613281524
22663,294.73748863409975
22664,241.62934106314742
22665,328.66301581137554
22666,251.94958352908577
22667,311.47225411978303
22668,220.166132421322
22669,335.31704958237634
22670,284.4547104102629
22671,320.5543597496528
22672,305.7280615405375
22673,353.77313390782655
22674,390.9066483081932
22675,385.9820112372924
22676,345.65837273901064
22677,400.9663768434293
22678,319.47530729214657
22679,420.72686609217345
22680,-0.0
22681,-0.0
22682,173.16950823956608
22683,151.02570521349924
22684,-0.0
22685,-0.0
22686,-0.0
22687,-0.0
22688,-0.0
22689,-0.0
22690,-0.0
22691,-0.0
22692,-0.0
22693,-0.0
22694,-0.0
22695,-0.0
22696,-0.0
22697,-0.0
22698,-0.0
22699,-0.0
22700,-0.0
22701,-0.0
22702,-0.0
22703,-0.0
22704,-0.0
22705,-0.0
22706,-0.0
22707,-0.0
22708,-0.0
22709,-0.0
22710,-0.0
22711,-0.0
22712,-0.0
22713,-0.0
22714,-0.0
22715,-0.0
22716,-0.0
22717,-0.0
22718,-0.0
22719,-0.0
22720,-0.0
22721,-0.0
22722,-0.0
22723,-0.0
22724,275.7385738608946
22725,196.51380510715683
22726,120.77058014553587
22727,195.28691433302527
22728,144.40895811375907
22729,344.2937307897102
22730,279.9180600009208
22731,271.86984411398595
22732,-0.0
22733,-0.0
22734,-0.0
22735,-0.0
22736,413.4861458188869
22737,365.2133172530494
22738,358.29631298929417
22739,340.3031191276477
22740,95.94585648268799
22741,397.1897693920098
22742,417.9890086785018
22743,549.1957992155947
22744,194.41069378013947
22745,364.8862298931328
22746,338.4491900675557
22747,423.18471878444825
22748,167.04671410647455
22749,368.96245824664885
22750,331.8903516386946
22751,500.7353384041438
22752,202.53378878736126
22753,321.6251805619608
22754,333.3134116456268
22755,323.4294070184315
22756,236.8372895306135
22757,327.46500292824203
22758,268.50522907438483
22759,325.05456289843414
22760,177.05796016841157
22761,312.5665346735896
22762,305.85160160094676
22763,339.2259372301737
22764,133.74183944803502
22765,372.98412370173077
22766,235.80390827844897
22767,330.48489877886544
22768,446.22171329140417
22769,347.3126096587928
22770,371.9811458128755
22771,412.9616562598149
22772,-0.0
22773,-0.0
22774,-0.0
22775,-0.0
22776,4.185715056836216
22777,-0.0
22778,-0.0
22779,-0.0
22780,-0.0
22781,-0.0
22782,-0.0
22783,-0.0
22784,127.34861186616612
22785,72.05823959080855
22786,144.47039639578352
22787,184.30257188125253
22788,261.33852235198833
22789,271.3952611524437
22790,317.66764466509375
22791,314.94549915653477
22792,152.3225491434406
22793,263.1951667598664
22794,346.82514417905725
22795,434.34957030054636
22796,-0.0
22797,50.20782549261542
22798,153.01191100025363
22799,86.37330847433458
22800,405.96670346211476
22801,428.18953592826745
22802,418.05053994081834
22803,447.40957120012934
22804,-0.0
22805,-0.0
22806,-0.0
22807,-0.0
22808,-0.0
22809,-0.0
22810,-0.0
22811,-0.0
22812,-0.0
22813,-0.0
22814,-0.0
22815,-0.0
22816,-0.0
22817,-0.0
22818,-0.0
22819,-0.0
22820,-0.0
22821,-0.0
22822,-0.0
22823,-0.0
22824,292.4331261917091
22825,-0.0
22826,-0.0
22827,-0.0
22828,-0.0
22829,-0.0
22830,-0.0
22831,-0.0
22832,-0.0
22833,-0.0
22834,-0.0
22835,-0.0
22836,-0.0
22837,-0.0
22838,-0.0
22839,55.528636481645776
22840,91.6846802763502
22841,409.3137545056066
22842,387.2502095667977
22843,510.3018343221087
22844,263.2630586122954
22845,379.848306524177
22846,369.6782814256667
22847,677.8360303971399
22848,292.27785449144096
22849,304.2146911682367
22850,460.04890160689445
22851,760.8972091211788
22852,255.69383954591422
22853,315.2363178676938
22854,363.24075779127736
22855,399.08868269984976
22856,201.11341317322075
22857,336.8497191949891
22858,319.1136679136595
22859,339.95032207833685
22860,319.6359815707103
22861,353.38241348956
22862,318.0974099997857
22863,382.13203829197175
22864,217.7101749710376
22865,358.7757936186601
22866,416.2151115394661
22867,388.75281768597375
22868,-0.0
22869,-0.0
22870,-0.0
22871,-0.0
22872,122.49728376465373
22873,-0.0
22874,-0.0
22875,-0.0
22876,-0.0
22877,-0.0
22878,-0.0
22879,-0.0
22880,78.2426894161713
22881,-0.0
22882,119.20873623565348
22883,32.46103259482419
22884,-0.0
22885,-0.0
22886,-0.0
22887,-0.0
22888,-0.0
22889,-0.0
22890,-0.0
22891,-0.0
22892,683.3203732308523
22893,715.139015169008
22894,704.5327522317544
22895,726.1601333776946
22896,271.065198203903
22897,299.3032716023887
22898,276.91629131407933
22899,384.4632342414006
22900,259.9849140601091
22901,336.0402789453772
22902,227.0183975054813
22903,258.827508938723
22904,-0.0
22905,-0.0
22906,-0.0
22907,-0.0
22908,-0.0
22909,-0.0
22910,-0.0
22911,-0.0
22912,122.63703578028193
22913,52.517172412246985
22914,6.631832625489203
22915,68.66284766288379
22916,-0.0
22917,-0.0
22918,-0.0
22919,-0.0
22920,117.84038071602163
22921,-0.0
22922,-0.0
22923,-0.0
22924,28.74888674821443
22925,-0.0
22926,-0.0
22927,-0.0
22928,-0.0
22929,-0.0
22930,-0.0
22931,-0.0
22932,58.62248457077044
22933,388.37336801160234
22934,390.82978458874095
22935,603.9088111266551
22936,86.39280721063957
22937,387.6832298400206
22938,403.7075162503113
22939,359.7130119110604
22940,47.82544586825787
22941,308.31392013639714
22942,395.38503444476873
22943,465.5797769330906
22944,82.3630638952246
22945,309.11632762449307
22946,314.9535149618989
22947,317.90658487061035
22948,231.4101465337443
22949,325.49024288249063
22950,281.2444979212346
22951,329.5087648179267
22952,207.86256824048684
22953,330.308487913231
22954,296.9052743930059
22955,336.1772128524684
22956,242.27028512187832
22957,313.36308956728993
22958,256.51068597950916
22959,311.35679191970684
22960,219.43906318036719
22961,315.7623082171189
22962,358.28018195058615
22963,393.61972365683647
22964,-0.0
22965,-0.0
22966,-0.0
22967,304.56521301118084
22968,-0.0
22969,-0.0
22970,-0.0
22971,-0.0
22972,-0.0
22973,-0.0
22974,-0.0
22975,-0.0
22976,17.05933075082729
22977,26.468039931801414
22978,15.093640864991597
22979,-0.0
22980,-0.0
22981,-0.0
22982,-0.0
22983,-0.0
22984,-0.0
22985,-0.0
22986,-0.0
22987,-0.0
22988,-0.0
22989,-0.0
22990,-0.0
22991,-0.0
22992,-0.0
22993,-0.0
22994,-0.0
22995,-0.0
22996,378.5656382216881
22997,396.4406608085086
22998,303.0389480786367
22999,701.4143907891598
23000,-0.0
23001,-0.0
23002,-0.0
23003,-0.0
23004,-0.0
23005,-0.0
23006,-0.0
23007,-0.0
23008,152.46997141171536
23009,128.24134978875003
23010,185.7459681791568
23011,196.70717938578417
23012,321.43868465000736
23013,216.96346671503576
23014,189.29958547924338
23015,232.75097613077844
23016,-0.0
23017,-0.0
23018,-0.0
23019,-0.0
23020,-0.0
23021,-0.0
23022,-0.0
23023,-0.0
23024,358.861918800884
23025,309.84172945419704
23026,329.4167623593491
23027,355.5650973208194
23028,218.21485679902725
23029,342.6061501357543
23030,358.2380733984857
23031,487.3578098913548
23032,180.92355566166992
23033,323.12309500722176
23034,407.90508408025727
23035,435.1071165157449
23036,147.4396351087205
23037,389.34899348177066
23038,421.3975909843101
23039,387.1491616302624
23040,214.19050695115368
23041,357.48751973407417
23042,389.3083857200233
23043,433.4990839740329
23044,265.4136963509528
23045,304.4108850829954
23046,310.62921418798163
23047,325.2908560841699
23048,27.052400079972358
23049,292.4018783606625
23050,318.87098896079976
23051,336.0703123215376
23052,271.3690302812265
23053,312.90977775417235
23054,285.9066483081932
23055,325.20475558390405
23056,273.43037463605606
23057,358.2299955381526
23058,374.65087964306355
23059,410.6950231483528
23060,353.8554076861881
23061,359.5161841579594
23062,359.9032032018935
23063,377.21530436991594
23064,315.9354931490593
23065,352.90609269362415
23066,331.4396911682367
23067,298.98641811074395
23068,349.8516002183328
23069,210.76074161646176
23070,169.04089888508977
23071,182.4852286578326
23072,285.54876189569603
23073,209.93546276160842
23074,172.1443400910743
23075,142.12772524355398
23076,112.36920874804976
23077,52.67332017528009
23078,127.53925852851823
23079,123.64159226069975
23080,57.932113430500095
23081,92.28749267939489
23082,187.4709150599054
23083,142.5869104327101
23084,76.54208206496477
23085,126.07919160116107
23086,108.68904311124783
23087,115.19602771642454
23088,90.12863598659199
23089,109.85117718442227
23090,65.56211538666906
23091,63.46064707890442
23092,109.77248375570012
23093,169.32403223739547
23094,116.70661135774606
23095,97.43150469667961
23096,155.22339003087933
23097,172.18859610790275
23098,196.78979782930313
23099,230.64049525020823
23100,139.4517716995961
23101,166.58163408954655
23102,142.50003695044717
23103,168.05976548568327
23104,137.12247148721104
23105,79.16768480333252
23106,150.45080588714913
23107,187.50262095520876
23108,326.27079027987713
23109,216.1113114496775
23110,239.93310629762635
23111,258.80677965121777
23112,-0.0
23113,-0.0
23114,-0.0
23115,-0.0
23116,63.56345508658046
23117,-0.0
23118,-0.0
23119,-0.0
23120,-0.0
23121,-0.0
23122,-0.0
23123,-0.0
23124,253.04115500814254
23125,387.1058694757234
23126,356.7689874803066
23127,407.5298195890306
23128,265.11647918161697
23129,330.469951342596
23130,367.73288307972564
23131,404.4062160910384
23132,261.9409971779823
23133,389.26238449073446
23134,341.03018836860247
23135,441.4612240426601
23136,87.87681588312998
23137,389.77342740389014
23138,349.85786049290505
23139,370.151909460637
